fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Sep 3 2016,185547,GRUPOARGOS,3534575580,19080,-0.42
Sep 30 2016,91622,GRUPOARGOS,1852305880,20080,-1.86
Sep 4 2016,207285,GRUPOARGOS,3950778280,19100,0.10
Sep 5 2016,287731,GRUPOARGOS,5544093460,19160,-0.21
Sep 6 2016,126710,GRUPOARGOS,2459701060,19360,-0.72
Sep 7 2016,295447,GRUPOARGOS,5608279860,19140,0.53
Sep 1 2016,161113,GRUPOAVAL,199756850,1245,-0.40
Sep 10 2016,233699,GRUPOAVAL,292032195,1250,0.40
Sep 11 2016,40566,GRUPOAVAL,49583305,1230,1.23
Sep 12 2016,75256,GRUPOAVAL,91690490,1215,-1.22
Sep 13 2016,45267,GRUPOAVAL,56423115,1240,-0.80
Sep 14 2016,645459,GRUPOAVAL,795045515,1240,2.06
Sep 17 2016,7337,GRUPOAVAL,9070450,1250,0.00
Sep 18 2016,103049,GRUPOAVAL,129720855,1255,0.40
Sep 19 2016,198972,GRUPOAVAL,250610455,1280,1.99
Sep 2 2016,215641,GRUPOAVAL,262160305,1220,1.24
Sep 20 2016,143562,GRUPOAVAL,183031065,1280,0.00
Sep 21 2016,146981,GRUPOAVAL,183050580,1250,0.00
Sep 24 2016,45718,GRUPOAVAL,56520990,1240,-0.80
Sep 25 2016,209849,GRUPOAVAL,261068975,1275,2.82
Sep 26 2016,19856,GRUPOAVAL,24365250,1225,-3.92
Sep 27 2016,459484,GRUPOAVAL,558493695,1200,-2.04
Sep 3 2016,74876,GRUPOAVAL,89284870,1180,-2.48
Sep 30 2016,218221,GRUPOAVAL,274803260,1250,-2.34
Sep 4 2016,64178,GRUPOAVAL,76176630,1205,2.12
Sep 5 2016,81176,GRUPOAVAL,98532835,1210,0.83
Sep 6 2016,138917,GRUPOAVAL,170000930,1215,-0.41
Sep 7 2016,41864,GRUPOAVAL,52350280,1250,0.81
Ago 1 2016,25046,GRUPOAVAL,29379680,1170,0.43
Ago 10 2016,65518,GRUPOAVAL,77490600,1190,0.42
Ago 11 2016,91696,GRUPOAVAL,108808920,1185,-0.42
Ago 12 2016,65720,GRUPOAVAL,77878255,1185,0.00
Ago 16 2016,209620,GRUPOAVAL,251523200,1200,1.27
Ago 17 2016,815726,GRUPOAVAL,992906935,1230,2.50
Ago 18 2016,377077,GRUPOAVAL,463238550,1230,0.00
Ago 19 2016,85751,GRUPOAVAL,104805950,1220,-0.81
Ago 2 2016,59477,GRUPOAVAL,69580065,1175,0.43
Ago 21 2016,291046,GRUPOAVAL,354742680,1215,-0.41
Ago 23 2016,142180,GRUPOAVAL,174841255,1230,1.23
Ago 24 2016,185397,GRUPOAVAL,230246665,1245,1.22
Ago 25 2016,158779,GRUPOAVAL,197042470,1240,-0.40
Ago 28 2016,98883,GRUPOAVAL,121914010,1235,-0.40
Ago 29 2016,258929,GRUPOAVAL,320137515,1210,-1.63
Ago 3 2016,71972,GRUPOAVAL,84069550,1170,-0.43
Ago 30 2016,164033,GRUPOAVAL,202731260,1230,-0.40
Ago 31 2016,339096,GRUPOAVAL,420524540,1250,3.31
Ago 4 2016,46244,GRUPOAVAL,54130270,1175,0.43
Ago 7 2016,35779,GRUPOAVAL,41804895,1165,-0.85
Ago 8 2016,54323,GRUPOAVAL,63320900,1165,0.00
Ago 9 2016,203212,GRUPOAVAL,239587365,1185,1.72
JUL 1 2016,46736,GRUPOAVAL,54681120,1170,0.86
JUL 11 2016,95822,GRUPOAVAL,111406170,1165,-0.43
JUL 12 2016,70261,GRUPOAVAL,81876795,1165,0.00
JUL 13 2016,48621,GRUPOAVAL,56632600,1170,1.74
JUL 15 2016,145255,GRUPOAVAL,169824385,1165,0.00
JUL 17 2016,79971,GRUPOAVAL,93654005,1170,0.43
JUL 18 2016,8140,GRUPOAVAL,9472320,1165,0.00
JUL 20 2016,47003,GRUPOAVAL,54903395,1165,-0.43
JUL 21 2016,102714,GRUPOAVAL,119454165,1165,0.00
JUL 24 2016,392781,GRUPOAVAL,463669535,1195,2.58
JUL 25 2016,64071,GRUPOAVAL,75265040,1175,0.43
JUL 26 2016,31628,GRUPOAVAL,37027960,1175,0.00
JUL 28 2016,62551,GRUPOAVAL,74008045,1175,-1.67
JUL 29 2016,17033,GRUPOAVAL,19897485,1170,-0.43
JUL 31 2016,728908,GRUPOAVAL,850922795,1165,-0.85
JUL 5 2016,35941,GRUPOAVAL,41544905,1155,-1.28
JUL 6 2016,27368,GRUPOAVAL,32022810,1175,1.73
JUL 7 2016,79480,GRUPOAVAL,92236800,1160,-1.28
JUL 9 2016,78631,GRUPOAVAL,90897150,1150,-0.86
Jun 1 2016,35714,GRUPOAVAL,40627685,1140,-0.87
Jun 10 2016,81479,GRUPOAVAL,94457890,1165,1.75
Jun 11 2016,167566,GRUPOAVAL,194326560,1160,-0.43
Jun 12 2016,244849,GRUPOAVAL,284620850,1165,0.00
Jun 15 2016,35744,GRUPOAVAL,41284320,1155,-0.43
Jun 16 2016,165735,GRUPOAVAL,192157235,1160,0.43
Jun 17 2016,928303,GRUPOAVAL,1082104315,1165,0.00
Jun 18 2016,159693,GRUPOAVAL,187357445,1175,0.86
Jun 2 2016,35714,GRUPOAVAL,40627685,1140,-0.87
Jun 21 2016,65367,GRUPOAVAL,76714085,1180,0.43
Jun 22 2016,230992,GRUPOAVAL,271867970,1175,-0.42
Jun 23 2016,252058,GRUPOAVAL,298549810,1190,1.28
Jun 24 2016,95790,GRUPOAVAL,112172645,1170,-1.68
Jun 25 2016,92425,GRUPOAVAL,107808215,1155,-1.28
Jun 28 2016,2839,GRUPOAVAL,3293240,1155,0.00
Jun 29 2016,59974,GRUPOAVAL,69697760,1160,0.43
Jun 3 2016,35714,GRUPOAVAL,40627685,1140,-0.87
Jun 30 2016,73936,GRUPOAVAL,85917200,1160,-0.43
Jun 31 2016,59974,GRUPOAVAL,69697760,1160,0.43
Jun 4 2016,15346,GRUPOAVAL,17513920,1140,0.00
Jun 5 2016,117664,GRUPOAVAL,134571960,1145,0.44
Jun 9 2016,87811,GRUPOAVAL,100922260,1145,0.00
Oct 10 2016,133057,GRUPOAVAL,163164255,1215,-1.22
Oct 11 2016,52074,GRUPOAVAL,62683565,1220,0.41
Oct 12 2016,510419,GRUPOAVAL,614645910,1205,-1.23
Oct 14 2016,193352,GRUPOAVAL,238083825,1235,2.07
Oct 17 2016,56451,GRUPOAVAL,68225065,1210,0.41
Oct 18 2016,162077,GRUPOAVAL,201989785,1245,0.81
Oct 20 2016,350234,GRUPOAVAL,433632130,1235,-0.80
Oct 22 2016,178337,GRUPOAVAL,220305955,1245,0.00
Oct 23 2016,16247,GRUPOAVAL,20037570,1235,0.00
Oct 24 2016,142633,GRUPOAVAL,173632790,1215,-1.62
Oct 25 2016,14146,GRUPOAVAL,17395810,1215,0.00
Oct 26 2016,19996,GRUPOAVAL,24404350,1215,0.00
Oct 28 2016,39097,GRUPOAVAL,47464680,1210,-0.41
Oct 29 2016,264567,GRUPOAVAL,324788250,1240,2.48
Oct 3 2016,1234663,GRUPOAVAL,1500419210,1235,0.82
Oct 4 2016,106761,GRUPOAVAL,131315275,1230,-0.40
Oct 5 2016,69042,GRUPOAVAL,84829920,1240,0.81
Oct 6 2016,62505,GRUPOAVAL,75587770,1210,-2.42
Oct 9 2016,25182,GRUPOAVAL,30822040,1230,1.65
Sep 1 2016,108010,GRUPOSURA,4166934600,38620,-0.05
Sep 10 2016,222915,GRUPOSURA,8625014060,38980,0.93
Sep 11 2016,57986,GRUPOSURA,2233788120,38700,0.52
Sep 12 2016,65039,GRUPOSURA,2499011980,38380,-0.83
Sep 13 2016,202848,GRUPOSURA,7691692000,37620,-1.42
Sep 14 2016,38975,GRUPOSURA,1500004500,38420,0.10
Sep 17 2016,73975,GRUPOSURA,2883434980,39000,0.05
Sep 18 2016,175717,GRUPOSURA,6881466020,39360,0.92
Sep 19 2016,244172,GRUPOSURA,9682561580,39880,1.32
Sep 2 2016,190603,GRUPOSURA,7315146220,38800,2.11
Sep 20 2016,291005,GRUPOSURA,11576933580,39680,-0.50
Sep 21 2016,36076,GRUPOSURA,1406327320,38820,-0.56
Sep 24 2016,98692,GRUPOSURA,3799191060,38420,-1.03
Sep 25 2016,862074,GRUPOSURA,33355246320,38720,0.78
Sep 26 2016,118509,GRUPOSURA,4592704160,38820,0.26
Sep 27 2016,285381,GRUPOSURA,11072683720,38800,-0.05
Sep 3 2016,452983,GRUPOSURA,17407876960,38200,-1.04
Sep 30 2016,96058,GRUPOSURA,3778824420,39040,-1.61
Sep 4 2016,229181,GRUPOSURA,8717322620,38000,-0.52
Sep 5 2016,54771,GRUPOSURA,2115883200,38600,-0.52
Sep 6 2016,187169,GRUPOSURA,7219710500,38500,-0.77
Sep 7 2016,80021,GRUPOSURA,3056571840,38160,-0.68
Ago 1 2016,93455,GRUPOSURA,3608164380,38620,0.78
Ago 10 2016,189541,GRUPOSURA,7293379360,38560,-0.26
Ago 11 2016,233812,GRUPOSURA,9003815880,38480,-0.21
Ago 12 2016,99278,GRUPOSURA,3807813300,38500,0.05
Ago 16 2016,381555,GRUPOSURA,14702540080,38620,0.31
Ago 17 2016,254933,GRUPOSURA,9869728300,38860,0.62
Ago 18 2016,151635,GRUPOSURA,5862706440,38560,-0.77
Ago 19 2016,67706,GRUPOSURA,2615959060,38620,0.16
Ago 2 2016,103913,GRUPOSURA,4003227440,38580,-0.10
Ago 21 2016,213831,GRUPOSURA,8263983580,38700,0.21
Ago 23 2016,104263,GRUPOSURA,4027995180,38860,0.41
Ago 24 2016,394093,GRUPOSURA,15406397620,39080,0.57
Ago 25 2016,259809,GRUPOSURA,10112463680,38700,-0.97
Ago 28 2016,59164,GRUPOSURA,2306901880,39000,0.78
Ago 29 2016,205052,GRUPOSURA,8017205660,39180,0.82
Ago 3 2016,193072,GRUPOSURA,7408524680,38000,-1.50
Ago 30 2016,235273,GRUPOSURA,9140920140,38860,-0.36
Ago 31 2016,312765,GRUPOSURA,12146295640,38640,-1.38
Ago 4 2016,60934,GRUPOSURA,2323828440,38200,0.53
Ago 7 2016,135715,GRUPOSURA,5196290980,38280,0.21
Ago 8 2016,115669,GRUPOSURA,4432527740,38400,0.31
Ago 9 2016,207941,GRUPOSURA,8028546840,38660,0.68
JUL 1 2016,27304,GRUPOSURA,1039667300,37940,-0.94
JUL 11 2016,158051,GRUPOSURA,6083927000,38740,1.41
JUL 12 2016,260942,GRUPOSURA,10210434860,39220,1.24
JUL 13 2016,53580,GRUPOSURA,2043388360,38200,1.43
JUL 15 2016,312453,GRUPOSURA,12256208380,39380,0.41
JUL 17 2016,318375,GRUPOSURA,12594264280,39680,0.76
JUL 18 2016,207683,GRUPOSURA,8281719980,39980,0.45
JUL 20 2016,185019,GRUPOSURA,7333685100,39800,0.30
JUL 21 2016,129724,GRUPOSURA,5137605180,39840,-0.35
JUL 24 2016,216305,GRUPOSURA,8590754620,39900,0.15
JUL 25 2016,197691,GRUPOSURA,7675591220,39060,0.67
JUL 26 2016,121343,GRUPOSURA,4726104120,38980,-0.20
JUL 28 2016,260735,GRUPOSURA,10352969740,39700,-0.50
JUL 29 2016,245300,GRUPOSURA,9567488300,38800,-2.27
JUL 31 2016,570147,GRUPOSURA,21869850400,38320,-1.69
JUL 5 2016,56368,GRUPOSURA,2145782540,38080,0.37
JUL 6 2016,80983,GRUPOSURA,3095179380,38500,1.10
JUL 7 2016,114108,GRUPOSURA,4365168780,38040,-1.19
JUL 9 2016,103983,GRUPOSURA,3924710280,37660,-1.00
Jun 1 2016,281752,GRUPOSURA,10450456340,37380,0.48
Jun 10 2016,354557,GRUPOSURA,13669455820,38900,2.10
Jun 11 2016,77771,GRUPOSURA,3011575880,38440,-0.98
Jun 12 2016,100351,GRUPOSURA,3909388740,38820,-0.21
Jun 15 2016,63845,GRUPOSURA,2457317500,38740,0.78
Jun 16 2016,201107,GRUPOSURA,7644268360,37800,-2.43
Jun 17 2016,43516,GRUPOSURA,1643512320,37800,0.27
Jun 18 2016,295144,GRUPOSURA,11242070440,38100,0.79
Jun 2 2016,281752,GRUPOSURA,10450456340,37380,0.48
Jun 21 2016,259823,GRUPOSURA,9907792060,38000,-0.26
Jun 22 2016,242574,GRUPOSURA,9219766240,38000,0.00
Jun 23 2016,403775,GRUPOSURA,15415490900,38140,0.37
Jun 24 2016,157248,GRUPOSURA,6004137660,38060,-0.21
Jun 25 2016,132931,GRUPOSURA,5011938040,38200,0.37
Jun 28 2016,59922,GRUPOSURA,2267263600,37620,-1.52
Jun 29 2016,48417,GRUPOSURA,1831084060,37780,0.43
Jun 3 2016,281752,GRUPOSURA,10450456340,37380,0.48
Jun 30 2016,150634,GRUPOSURA,5762240200,38300,0.63
Jun 31 2016,48417,GRUPOSURA,1831084060,37780,0.43
Jun 4 2016,72213,GRUPOSURA,2717719820,37660,0.75
Jun 5 2016,45028,GRUPOSURA,1696006080,37800,0.37
Jun 9 2016,195419,GRUPOSURA,7434811160,38100,0.79
Oct 10 2016,104233,GRUPOSURA,4002954100,38500,0.31
Oct 11 2016,151906,GRUPOSURA,5873716880,38700,0.52
Oct 12 2016,72824,GRUPOSURA,2811933620,38540,-0.41
Oct 14 2016,43994,GRUPOSURA,1683565760,38280,0.53
Oct 17 2016,39543,GRUPOSURA,1507362980,38080,-1.19
Oct 18 2016,125556,GRUPOSURA,4808963440,38300,0.05
Oct 20 2016,32656,GRUPOSURA,1253122880,38500,0.52
Oct 22 2016,16826,GRUPOSURA,644172800,38300,0.00
Oct 23 2016,102065,GRUPOSURA,3919015180,38380,-0.31
Oct 24 2016,38539,GRUPOSURA,1476271560,38140,-0.63
Oct 25 2016,50875,GRUPOSURA,1939166020,38200,0.53
Oct 26 2016,58142,GRUPOSURA,2213434680,38000,-0.37
Oct 28 2016,173684,GRUPOSURA,6664411100,38480,0.73
Oct 29 2016,341486,GRUPOSURA,13226486680,38780,0.78
Oct 3 2016,87179,GRUPOSURA,3306945680,38020,1.01
Oct 4 2016,67787,GRUPOSURA,2597361740,38400,1.00
Oct 5 2016,72163,GRUPOSURA,2766673900,38300,-0.26
Oct 6 2016,129999,GRUPOSURA,4958496100,38020,-0.73
Oct 9 2016,34648,GRUPOSURA,1327495860,38380,0.95
Sep 10 2016,1014000,HCOLSEL,12824179500,12648,1.27
Sep 12 2016,22500,HCOLSEL,271237500,12055,-1.41
Sep 13 2016,100,HCOLSEL,1219550,12055,0.00
Sep 17 2016,1050000,HCOLSEL,13339000000,12704,0.44
Sep 18 2016,700000,HCOLSEL,8910850000,12728,0.19
Sep 19 2016,1860100,HCOLSEL,23911991000,12900,1.35
Sep 20 2016,1100000,HCOLSEL,14232900000,12939,0.30
Sep 3 2016,270000,HCOLSEL,3292540000,12228,-4.52
Sep 30 2016,300000,HCOLSEL,3842100000,12807,-1.02
Ago 1 2016,100000,HCOLSEL,1189000000,11890,-0.92
Ago 17 2016,100000,HCOLSEL,1222400000,12224,1.87
Ago 2 2016,200000,HCOLSEL,2372900000,11830,-0.50
Ago 23 2016,176111,HCOLSEL,2167926410,12310,0.70
Ago 28 2016,350000,HCOLSEL,4382950000,12521,1.71
Ago 29 2016,331693,HCOLSEL,4139476947,12490,-0.25
Ago 3 2016,40000,HCOLSEL,475360000,11884,0.46
Ago 9 2016,450000,HCOLSEL,5394500000,12000,0.98
JUL 11 2016,460000,HCOLSEL,5549470000,12067,0.84
JUL 12 2016,110000,HCOLSEL,1335400000,12140,0.60
JUL 13 2016,470000,HCOLSEL,5626530000,11966,-0.70
JUL 15 2016,100000,HCOLSEL,1217400000,12174,0.28
JUL 17 2016,300000,HCOLSEL,3680900000,12267,0.76
JUL 20 2016,100000,HCOLSEL,1232000000,12320,0.43
JUL 28 2016,150000,HCOLSEL,1827000000,12180,-1.14
JUL 29 2016,100000,HCOLSEL,1211200000,12112,-0.56
JUL 31 2016,100000,HCOLSEL,1200000000,12000,-0.92
JUL 6 2016,100000,HCOLSEL,1198000000,11980,-0.99
JUL 7 2016,210000,HCOLSEL,2533200000,12050,0.58
Jun 10 2016,20264,HCOLSEL,248218160,12250,1.58
Jun 12 2016,1335956,HCOLSEL,16365461000,12250,0.00
Jun 16 2016,1097000,HCOLSEL,13214391000,11980,-2.20
Jun 17 2016,400000,HCOLSEL,4776000000,11940,-0.25
Jun 21 2016,699340,HCOLSEL,8470940040,12120,1.51
Jun 22 2016,270000,HCOLSEL,3252690000,12047,-0.60
Jun 24 2016,1227,HCOLSEL,15002529,12227,1.49
Jun 25 2016,50000,HCOLSEL,601500000,12030,-1.61
Jun 28 2016,150000,HCOLSEL,1797750000,11985,-0.37
Jun 29 2016,2000,HCOLSEL,24133000,12067,0.68
Jun 30 2016,10000,HCOLSEL,121000000,12100,0.28
Jun 31 2016,2000,HCOLSEL,24133000,12067,0.68
Jun 9 2016,250000,HCOLSEL,3015000000,12060,0.79
Oct 10 2016,80000,HCOLSEL,988240000,12353,1.34
Oct 23 2016,20000,HCOLSEL,249240000,12460,0.87
Oct 3 2016,5300,HCOLSEL,64107630,12095,0.08
Oct 4 2016,25000,HCOLSEL,304300000,12190,0.79
Sep 1 2016,106970,ICOLCAP,1488487550,13915,-0.41
Sep 10 2016,550000,ICOLCAP,7709750000,14090,1.26
Sep 11 2016,70068,ICOLCAP,950162622,13561,-1.17
Sep 12 2016,1146700,ICOLCAP,15487976600,13488,-0.53
Sep 13 2016,27000,ICOLCAP,368950000,13652,0.05
Sep 14 2016,97026,ICOLCAP,1318780600,13700,1.57
Sep 17 2016,66557,ICOLCAP,936051420,14140,0.35
Sep 18 2016,565320,ICOLCAP,7980157530,14127,-0.10
Sep 19 2016,1081139,ICOLCAP,15451490480,14320,1.37
Sep 2 2016,612690,ICOLCAP,8380498715,13687,0.94
Sep 20 2016,631400,ICOLCAP,9020236000,14279,-0.29
Sep 21 2016,289700,ICOLCAP,4066011000,14020,2.15
Sep 24 2016,375203,ICOLCAP,5194233476,13810,-1.50
Sep 25 2016,10000,ICOLCAP,138650000,13900,0.66
Sep 26 2016,27135,ICOLCAP,375851185,13831,-0.50
Sep 27 2016,40000,ICOLCAP,550180000,13730,-0.73
Sep 3 2016,2171658,ICOLCAP,29441487041,13533,-1.33
Sep 30 2016,19200,ICOLCAP,267895000,13726,-3.88
Sep 4 2016,98800,ICOLCAP,1338727500,13560,0.20
Sep 5 2016,175000,ICOLCAP,2401145000,13716,-0.10
Sep 6 2016,510000,ICOLCAP,6999825000,13721,0.24
Sep 7 2016,143900,ICOLCAP,1965843800,13645,-0.40
Ago 1 2016,228857,ICOLCAP,3018023830,13185,-0.66
Ago 10 2016,300305,ICOLCAP,4008656348,13332,-0.25
Ago 11 2016,120000,ICOLCAP,1606640000,13387,0.41
Ago 12 2016,230000,ICOLCAP,3074910000,13347,-0.30
Ago 16 2016,2131680,ICOLCAP,28825254840,13568,1.66
Ago 17 2016,1910386,ICOLCAP,25958847813,13588,0.15
Ago 18 2016,484617,ICOLCAP,6601367202,13610,0.16
Ago 2 2016,36200,ICOLCAP,476822500,13138,-0.36
Ago 21 2016,563200,ICOLCAP,7674062000,13610,0.00
Ago 23 2016,623820,ICOLCAP,8533663000,13675,0.48
Ago 24 2016,1700000,ICOLCAP,23467940000,13835,1.17
Ago 25 2016,428000,ICOLCAP,5935616000,13867,0.23
Ago 28 2016,385000,ICOLCAP,5343150000,13885,0.13
Ago 29 2016,2235457,ICOLCAP,31087241073,13918,0.22
Ago 3 2016,485500,ICOLCAP,6401988750,13138,0.00
Ago 30 2016,816628,ICOLCAP,11339689780,13888,0.02
Ago 31 2016,925000,ICOLCAP,12907965000,13972,0.39
Ago 8 2016,7905,ICOLCAP,104464575,13215,0.59
Ago 9 2016,400615,ICOLCAP,5329451390,13366,1.14
JUL 11 2016,379717,ICOLCAP,5063361379,13345,0.94
JUL 12 2016,121350,ICOLCAP,1626807550,13410,0.49
JUL 13 2016,2322,ICOLCAP,30697430,13221,0.61
JUL 15 2016,70000,ICOLCAP,944300000,13494,0.63
JUL 17 2016,431832,ICOLCAP,5854570793,13560,0.49
JUL 18 2016,113493,ICOLCAP,1542861244,13595,0.41
JUL 20 2016,200000,ICOLCAP,2707800000,13539,-0.15
JUL 21 2016,36300,ICOLCAP,491502000,13540,-0.40
JUL 24 2016,336144,ICOLCAP,4533572370,13474,-0.49
JUL 25 2016,125000,ICOLCAP,1675725000,13407,0.09
JUL 26 2016,107500,ICOLCAP,1437580000,13375,-0.24
JUL 28 2016,6320,ICOLCAP,84846000,13425,-0.36
JUL 29 2016,45510,ICOLCAP,610031750,13395,-0.22
JUL 31 2016,260000,ICOLCAP,3450800000,13272,-0.77
JUL 5 2016,90747,ICOLCAP,1201940847,13250,-0.38
JUL 6 2016,465894,ICOLCAP,6181634470,13319,0.52
JUL 9 2016,12664,ICOLCAP,166424561,13140,-1.34
Jun 1 2016,330615,ICOLCAP,4308645750,13050,0.03
Jun 10 2016,158882,ICOLCAP,2129358160,13417,1.45
Jun 11 2016,428184,ICOLCAP,5739665600,13415,-0.45
Jun 12 2016,700000,ICOLCAP,9423480000,13475,0.43
Jun 15 2016,100000,ICOLCAP,1328900000,13289,-0.94
Jun 16 2016,91624,ICOLCAP,1210254920,13199,-0.68
Jun 17 2016,45000,ICOLCAP,594225000,13205,0.41
Jun 18 2016,799,ICOLCAP,10587150,13251,0.34
Jun 2 2016,330615,ICOLCAP,4308645750,13050,0.03
Jun 21 2016,795000,ICOLCAP,10578105000,13317,0.50
Jun 22 2016,2210000,ICOLCAP,29377205000,13305,-0.09
Jun 23 2016,2647460,ICOLCAP,35503606400,13410,0.79
Jun 24 2016,500000,ICOLCAP,6725900000,13455,0.34
Jun 25 2016,742752,ICOLCAP,9831759588,13250,-1.52
Jun 28 2016,60000,ICOLCAP,792080000,13205,-0.34
Jun 29 2016,390000,ICOLCAP,5180380000,13250,0.34
Jun 3 2016,330615,ICOLCAP,4308645750,13050,0.03
Jun 30 2016,115106,ICOLCAP,1528909800,13300,-0.04
Jun 31 2016,390000,ICOLCAP,5180380000,13250,0.34
Jun 4 2016,15000,ICOLCAP,197850000,13190,1.07
Jun 9 2016,30092,ICOLCAP,397967528,13225,0.27
Oct 10 2016,364608,ICOLCAP,4998743116,13695,0.70
Oct 11 2016,91583,ICOLCAP,1258688760,13720,0.18
Oct 14 2016,45000,ICOLCAP,616635000,13703,0.03
Oct 17 2016,9260,ICOLCAP,126220917,13700,-0.15
Oct 18 2016,22100,ICOLCAP,305710500,13862,1.16
Oct 24 2016,45500,ICOLCAP,627444500,13800,-0.45
Oct 26 2016,3400,ICOLCAP,46818000,13770,-0.22
Oct 28 2016,6765,ICOLCAP,93133078,13764,-0.05
Oct 29 2016,200800,ICOLCAP,2765377750,13816,0.38
Oct 3 2016,60507,ICOLCAP,814988871,13508,0.28
Oct 5 2016,494132,ICOLCAP,6710995200,13600,0.68
Sep 1 2016,47035,ISA,462181900,9860,-0.40
Sep 10 2016,112413,ISA,1103892590,9850,-0.10
Sep 11 2016,150498,ISA,1489163990,9860,-1.40
Sep 12 2016,301458,ISA,2924644850,9700,-1.62
Sep 13 2016,191683,ISA,1860028680,9750,0.72
Sep 14 2016,322190,ISA,3179577440,9930,2.37
Sep 17 2016,98426,ISA,969279080,9900,0.51
Sep 18 2016,273397,ISA,2713395620,9970,0.71
Sep 19 2016,454674,ISA,4568243470,10200,2.31
Sep 2 2016,327614,ISA,3276012310,10040,1.11
Sep 20 2016,336484,ISA,3422091500,10220,0.20
Sep 21 2016,154074,ISA,1490008310,9660,-1.43
Sep 24 2016,252417,ISA,2425921690,9640,-0.21
Sep 25 2016,460643,ISA,4526560490,9890,2.59
Sep 26 2016,234200,ISA,2323052720,9900,0.10
Sep 27 2016,1253710,ISA,12577660570,10080,1.82
Sep 3 2016,278389,ISA,2792000940,10040,0.60
Sep 30 2016,238638,ISA,2359154940,9800,-4.11
Sep 4 2016,413417,ISA,4120163780,9930,-1.10
Sep 5 2016,152927,ISA,1519090400,9980,-0.99
Sep 6 2016,225953,ISA,2255623730,10000,-0.40
Sep 7 2016,219620,ISA,2140169220,9680,-2.52
Ago 1 2016,146301,ISA,1332774130,9130,0.44
Ago 10 2016,125028,ISA,1174210400,9400,-0.11
Ago 11 2016,164503,ISA,1549808470,9480,0.85
Ago 12 2016,74771,ISA,704709830,9450,-0.32
Ago 16 2016,760505,ISA,7275053400,9700,2.65
Ago 17 2016,314084,ISA,3032780480,9670,-0.31
Ago 18 2016,173408,ISA,1671202090,9650,-0.21
Ago 19 2016,331260,ISA,3190014200,9610,-0.41
Ago 2 2016,286908,ISA,2619156710,9160,0.33
Ago 21 2016,139375,ISA,1330846610,9620,0.10
Ago 23 2016,158227,ISA,1527721370,9700,0.83
Ago 24 2016,701432,ISA,6832363470,9800,1.03
Ago 25 2016,722696,ISA,7086186320,9860,0.61
Ago 28 2016,354223,ISA,3491668590,9890,0.30
Ago 29 2016,415672,ISA,4111896790,9820,-0.61
Ago 3 2016,328242,ISA,2991190190,9100,-0.66
Ago 30 2016,229208,ISA,2257528150,9880,-0.10
Ago 31 2016,654442,ISA,6472801840,9900,0.81
Ago 4 2016,151441,ISA,1385033610,9170,0.77
Ago 7 2016,432181,ISA,3977562960,9270,1.09
Ago 8 2016,341439,ISA,3170873760,9350,0.86
Ago 9 2016,386755,ISA,3618807020,9410,0.64
JUL 1 2016,93607,ISA,833398410,8920,-0.22
JUL 11 2016,380653,ISA,3416188730,9100,1.68
JUL 12 2016,459705,ISA,4195384470,9170,0.77
JUL 13 2016,149102,ISA,1326947970,8950,1.70
JUL 15 2016,658024,ISA,6033722590,9200,0.33
JUL 17 2016,451189,ISA,4143779840,9180,-0.22
JUL 18 2016,793373,ISA,7191323760,9190,0.66
JUL 20 2016,397693,ISA,3638892460,9130,-0.54
JUL 21 2016,167867,ISA,1529294630,9100,-0.98
JUL 24 2016,316637,ISA,2893725910,9190,0.99
JUL 25 2016,195308,ISA,1777747050,9130,0.33
JUL 26 2016,139466,ISA,1272880060,9150,0.22
JUL 28 2016,418979,ISA,3824079430,9120,-0.76
JUL 29 2016,293125,ISA,2675721040,9100,-0.22
JUL 31 2016,1501274,ISA,13657286740,9090,-0.66
JUL 5 2016,115902,ISA,1035521220,8920,0.00
JUL 6 2016,267879,ISA,2398316610,9000,0.90
JUL 7 2016,768820,ISA,6908233260,8820,-2.00
JUL 9 2016,244872,ISA,2162806160,8800,-0.23
Jun 1 2016,255824,ISA,2255161210,8860,0.68
Jun 10 2016,263378,ISA,2334162490,8850,-0.45
Jun 11 2016,252673,ISA,2235824550,8830,-0.34
Jun 12 2016,357370,ISA,3159785720,8860,0.11
Jun 15 2016,128755,ISA,1135331240,8800,-0.34
Jun 16 2016,105297,ISA,922311770,8720,-0.91
Jun 17 2016,147239,ISA,1273014860,8640,-0.46
Jun 18 2016,840992,ISA,7287917910,8610,-0.35
Jun 2 2016,255824,ISA,2255161210,8860,0.68
Jun 21 2016,213443,ISA,1856721940,8720,1.28
Jun 22 2016,787075,ISA,6934405890,8860,1.61
Jun 23 2016,779217,ISA,6898219150,8870,0.11
Jun 24 2016,327774,ISA,2905405010,8900,0.34
Jun 25 2016,428003,ISA,3787447560,8900,0.00
Jun 28 2016,138552,ISA,1218585490,8800,-1.12
Jun 29 2016,224186,ISA,1982284090,8790,-0.11
Jun 3 2016,255824,ISA,2255161210,8860,0.68
Jun 30 2016,335190,ISA,2975613810,8940,1.48
Jun 31 2016,224186,ISA,1982284090,8790,-0.11
Jun 4 2016,90228,ISA,797582140,8810,-0.56
Jun 5 2016,133593,ISA,1175005980,8810,0.00
Jun 9 2016,255598,ISA,2268939660,8890,0.91
Oct 10 2016,215332,ISA,2111160010,9850,1.13
